campaign_name,campaign_id,impressions,clicks,cost,date,reach,frequency,customer_name,channel,campaign_id_uniq,conversions,ctr,cost_per_conversion
Clean Care | Торговая | KZ,19832470033,19653,198,28.9,2024-01-09,0,0.0,СleanСare.kz,Google,['19832470033'],,1.01,
Clean Care | Торговая | KZ,19832470033,16252,199,29.45,2024-01-08,0,0.0,СleanСare.kz,Google,['19832470033'],,1.22,
Clean Care | Торговая | KZ,19832470033,15172,164,15.27,2024-01-12,0,0.0,СleanСare.kz,Google,['19832470033'],,1.08,
Clean Care | Торговая | KZ,19832470033,15012,148,13.29,2024-01-16,0,0.0,СleanСare.kz,Google,['19832470033'],,0.99,
Clean Care | Торговая | KZ,19832470033,14593,136,20.49,2024-01-10,0,0.0,СleanСare.kz,Google,['19832470033'],,0.93,
Clean Care | Торговая | KZ,19832470033,13716,152,14.64,2024-01-17,0,0.0,СleanСare.kz,Google,['19832470033'],,1.11,
Clean Care | Торговая | KZ,19832470033,13607,179,14.28,2023-12-10,0,0.0,СleanСare.kz,Google,['19832470033'],,1.32,
Clean Care | Торговая | KZ,19832470033,13392,158,16.35,2024-01-15,0,0.0,СleanСare.kz,Google,['19832470033'],,1.18,
Clean Care | Торговая | KZ,19832470033,12740,173,12.69,2023-12-11,0,0.0,СleanСare.kz,Google,['19832470033'],,1.36,
Clean Care | Торговая | KZ,19832470033,12721,125,11.5,2024-01-18,0,0.0,СleanСare.kz,Google,['19832470033'],,0.98,
Clean Care | Торговая | KZ,19832470033,12086,152,17.5,2024-01-11,0,0.0,СleanСare.kz,Google,['19832470033'],,1.26,
Clean Care | Торговая | KZ,19832470033,12063,147,10.17,2023-12-12,0,0.0,СleanСare.kz,Google,['19832470033'],,1.22,
Clean Care | Торговая | KZ,19832470033,11072,175,12.1,2023-12-13,0,0.0,СleanСare.kz,Google,['19832470033'],,1.58,
Clean Care | Торговая | KZ,19832470033,10953,122,10.82,2024-01-13,0,0.0,СleanСare.kz,Google,['19832470033'],,1.11,
Clean Care | Торговая | KZ,19832470033,10438,115,11.41,2024-01-19,0,0.0,СleanСare.kz,Google,['19832470033'],,1.1,
Clean Care | Торговая | KZ,19832470033,9857,137,17.35,2024-01-14,0,0.0,СleanСare.kz,Google,['19832470033'],,1.39,
Clean Care | Торговая | KZ,19832470033,9811,124,7.85,2023-12-14,0,0.0,СleanСare.kz,Google,['19832470033'],,1.26,
Clean Care | Торговая | KZ,19832470033,9590,124,8.53,2023-12-15,0,0.0,СleanСare.kz,Google,['19832470033'],,1.29,
Clean Care | Торговая | KZ,19832470033,9053,127,14.19,2024-01-07,0,0.0,СleanСare.kz,Google,['19832470033'],,1.4,
Clean Care | Торговая | KZ,19832470033,8130,90,8.97,2024-01-20,0,0.0,СleanСare.kz,Google,['19832470033'],,1.11,
Clean Care | Торговая | KZ,19832470033,7844,107,15.3,2024-01-21,0,0.0,СleanСare.kz,Google,['19832470033'],,1.36,
Clean Care | Торговая | KZ,19832470033,6843,72,5.14,2024-01-06,0,0.0,СleanСare.kz,Google,['19832470033'],,1.05,
Clean Care | Торговая | KZ,19832470033,6659,97,5.61,2024-01-05,0,0.0,СleanСare.kz,Google,['19832470033'],,1.46,
Clean Care | Торговая | KZ,19832470033,4039,42,2.68,2024-01-04,0,0.0,СleanСare.kz,Google,['19832470033'],,1.04,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,468632,353,79.996159,2024-01-04,129428,3.621225700775721,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.08,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,352605,900,60.645932,2024-01-03,73099,4.826755495971217,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.26,
[kcell] [GDN] [CPM] [2024] - Kcell_Auleti,20913904745,267977,187,49.652946,2024-01-05,72188,3.7123483127389596,Kcell/activ - CORE [In-house],Google,['20913904745'],,0.07,
[Kcell] [Video] [CPM] [2023] - Kcell_Auleti - 06.12,20840119641,160741,829,41.206437,2024-01-02,147426,1.3449934204278757,Kcell/activ - CORE [In-house],Google,['20840119641'],,0.52,
